序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240224114017,,17,2,24,11,40,2024-02-24 11:40_17,2024-02-24 11:40,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:40:00+08:00,34.086196163773664,34.09755334912444,55.913803836226336,55.90244665087556,170.13331436551533,-13.288296907167387,859.8670212962567,899.4262134621246,114.96750906407972,1.2067508975165706,3.3083333333333336
20240224115017,,17,2,24,11,50,2024-02-24 11:50_17,2024-02-24 11:50,2024-02-24 11:00:00,13.0,1022.0,16.0,82.0,2024-02-24 11:00:00,1020.4,1022.7,20.3,15.7,75.0,3.8,80.0,6.2,80.0,0.0,0.0,0.3,2.3,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,4.9,8.0,-99.8,2024-02-24 11:50:00+08:00,33.778507524409456,33.78973375095446,56.22149247559054,56.21026624904554,174.5128987287672,-13.28730662525777,863.4641034343247,900.2358731729175,115.19463082192229,1.2024019394617536,3.3083333333333336
20240224120017,,17,2,24,12,0,2024-02-24 12:00_17,2024-02-24 12:00,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:00:00+08:00,33.64563102482591,33.65680098385514,56.35436897517409,56.34319901614485,178.9459489753585,-13.286315858383023,865.0087340719103,900.5819687808096,115.29205061129437,1.2005441484551231,3.3083333333333336
20240224121017,,17,2,24,12,10,2024-02-24 12:10_17,2024-02-24 12:10,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:10:00+08:00,33.68963750635621,33.70082608119343,56.31036249364379,56.299173918806574,183.3899389720811,-13.28532460666538,864.4977658889208,900.4675841549757,115.25983109013268,1.2011580686588217,3.3083333333333336
20240224122017,,17,2,24,12,20,2024-02-24 12:20_17,2024-02-24 12:20,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:20:00+08:00,33.909836522935535,33.92111853151313,56.09016347706446,56.07888146848687,187.8016672355365,-13.284332870167418,861.9322522105564,899.8917039104341,115.09795244833704,1.2042501063560371,3.3083333333333336
20240224123017,,17,2,24,12,30,2024-02-24 12:30_17,2024-02-24 12:30,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:30:00+08:00,34.30282910813477,34.31427906245017,55.697170891865234,55.68572093754983,192.139919146934,-13.283340649045567,857.3174466777942,898.8491917893709,114.80631080051145,1.209852693798632,3.3083333333333336
20240224124017,,17,2,24,12,40,2024-02-24 12:40_17,2024-02-24 12:40,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:40:00+08:00,34.862761218549736,34.87445316590204,55.137238781450264,55.12554683409796,196.36783441272536,-13.282347943378408,850.6628015107981,897.3306806447736,114.38471000561663,1.2180251242710283,3.3083333333333336
20240224125017,,17,2,24,12,50,2024-02-24 12:50_17,2024-02-24 12:50,2024-02-24 12:00:00,18.4,1023.0,15.0,88.0,2024-02-24 12:00:00,1019.7,1022.0,20.3,15.5,74.0,4.3,80.0,6.9,90.0,0.0,0.0,0.0,1.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.67,-99.8,-99.8,2024-02-24 12:50:00+08:00,35.58173540373752,35.59374290355813,54.418264596262475,54.40625709644187,200.45466154554006,-13.281354753277991,841.981964748729,895.322369667665,113.83284660966851,1.2288550988219722,3.3083333333333336
20240224130017,,17,2,24,13,0,2024-02-24 13:00_17,2024-02-24 13:00,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:00:00+08:00,36.45031719077894,36.4627134645978,53.54968280922105,53.5372865354022,204.3767345303882,-13.280361078860006,831.2927767376926,892.8057206256315,113.15028730992722,1.242461061368989,3.3083333333333336
20240224131017,,17,2,24,13,10,2024-02-24 13:10_17,2024-02-24 13:10,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:10:00+08:00,37.45806791684289,37.470926192108195,52.54193208315711,52.529073807891805,208.11767511100942,-13.279366920218308,818.6172677515472,889.7570408970894,112.33643810360486,1.2589954390346514,3.3083333333333336
20240224132017,,17,2,24,13,20,2024-02-24 13:20_17,2024-02-24 13:20,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:20:00+08:00,38.594045726508945,38.60743978189246,51.405954273491055,51.39256021810754,211.66795737020567,-13.278372277463495,803.9816575358001,886.146935676689,111.39050380554673,1.2786489578007914,3.3083333333333336
20240224133017,,17,2,24,13,30,2024-02-24 13:30_17,2024-02-24 13:30,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:30:00+08:00,39.84723478430139,39.86123969726553,50.15276521569861,50.13876030273447,215.02403943061086,-13.277377150708343,787.4163583748212,881.9396055535257,110.31143615892601,1.3016562691988847,3.3083333333333336
20240224134017,,17,2,24,13,40,2024-02-24 13:40_17,2024-02-24 13:40,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:40:00+08:00,41.206882739781456,41.221575837265604,48.793117260218544,48.778424162734396,218.187273265964,-13.276381540051807,768.9559859606173,877.0919583089342,109.09786828400834,1.3283032081206119,3.3083333333333336
20240224135017,,17,2,24,13,50,2024-02-24 13:50_17,2024-02-24 13:50,2024-02-24 13:00:00,18.4,1022.0,15.0,88.0,2024-02-24 13:00:00,1018.9,1021.2,20.1,15.8,76.0,3.0,40.0,6.1,20.0,0.0,0.0,0.0,1.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.3,-99.8,-99.8,2024-02-24 13:50:00+08:00,42.66274371568174,42.678205735518794,47.33725628431826,47.321794264481206,221.16276878096528,-13.27538544561612,748.6393799638531,871.5524928636526,107.74803220768868,1.3589361240470272,3.3083333333333336
20240224140017,,17,2,24,14,0,2024-02-24 14:00_17,2024-02-24 14:00,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:00:00+08:00,44.205235307755274,44.221551790726,45.794764692244726,45.778448209274,223.95833366240603,-13.274388867489325,726.5096416904967,865.2599011449454,106.25965544775492,1.393973884754277,3.3083333333333336
20240224141017,,17,2,24,14,10,2024-02-24 14:10_17,2024-02-24 14:10,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:10:00+08:00,45.825524485690345,45.8427874357733,44.174475514309655,44.1572125642267,226.58355834798277,-13.273391805787833,702.6141933729689,858.1413149318271,104.6298309252301,1.4339233863619838,3.3083333333333336
20240224142017,,17,2,24,14,20,2024-02-24 14:20_17,2024-02-24 14:20,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:20:00+08:00,47.51555872024741,47.53386859362071,42.48444127975259,42.46613140637929,229.04907242956907,-13.272394260622969,677.0048705885439,850.1101024136767,102.85485286557255,1.4793997231835874,3.3083333333333336
20240224143017,,17,2,24,14,30,2024-02-24 14:30_17,2024-02-24 14:30,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:30:00+08:00,49.26805792969162,49.28752604323026,40.73194207030838,40.71247395676974,231.36597086115526,-13.271396232094412,649.738059344517,841.0630864281678,100.93000848854577,1.5311526496301329,3.3083333333333336
20240224144017,,17,2,24,14,40,2024-02-24 14:40_17,2024-02-24 14:40,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:40:00+08:00,51.07648015630654,51.09723164649821,38.92351984369346,38.90276835350179,233.54539171251272,-13.270397720300389,620.8748990921698,830.8770143680731,98.8493119397843,1.590101657663242,3.3083333333333336
20240224145017,,17,2,24,14,50,2024-02-24 14:50_17,2024-02-24 14:50,2024-02-24 14:00:00,18.4,1022.0,15.0,88.0,2024-02-24 14:00:00,1018.5,1020.8,20.4,15.8,75.0,3.6,30.0,7.3,30.0,0.0,0.0,0.0,1.13,20.7,15.0,21.2,20.9,22.4,23.0,15.0,3.09,8.0,21.6,2024-02-24 14:50:00+08:00,52.93497137394697,52.957148892997466,37.06502862605303,37.042851107002534,235.59822072124507,-13.269398725361679,590.481576055053,819.4040487633631,96.60516144999868,1.6573830527461948,3.3083333333333336
20240224150017,,17,2,24,15,0,2024-02-24 15:00_17,2024-02-24 15:00,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:00:00+08:00,54.83830697435404,54.862075390136695,35.16169302564596,35.137924609863305,237.53489655186596,-13.268399247383059,558.6297452124797,806.4659657258055,94.1878935224222,1.7344140220669533,3.3083333333333336
20240224151017,,17,2,24,15,10,2024-02-24 15:10_17,2024-02-24 15:10,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:10:00+08:00,56.781829955848856,56.80738244015627,33.21817004415115,33.19261755984373,239.36529269121624,-13.267399286479485,525.3971411626063,791.8466358089806,91.58519771071524,1.822981209902877,3.3083333333333336
20240224152017,,17,2,24,15,20,2024-02-24 15:20_17,2024-02-24 15:20,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:20:00+08:00,58.76138940892622,58.78895547784284,31.238610591073787,31.211044522157163,241.09865602503524,-13.26639884274191,490.86845988031956,775.282201293856,88.78133981982998,1.9253653920406457,3.3083333333333336
20240224153017,,17,2,24,15,30,2024-02-24 15:30_17,2024-02-24 15:30,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:30:00+08:00,60.77328093180955,60.80313728150211,29.22671906819044,29.19686271849789,242.7435855417331,-13.265397916285291,455.1366481499816,756.4481505385422,85.7561198504072,2.0445205175536687,3.3083333333333336
20240224154017,,17,2,24,15,40,2024-02-24 15:40_17,2024-02-24 15:40,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:40:00+08:00,62.81419001588112,62.8466754464549,27.185809984118883,27.153324553545094,244.3080388303651,-13.264396507202036,418.3048043909548,734.9421956339754,82.48345803396789,2.184336779822236,3.3083333333333336
20240224155017,,17,2,24,15,50,2024-02-24 15:50_17,2024-02-24 15:50,2024-02-24 15:00:00,13.0,1022.0,15.0,88.0,2024-02-24 15:00:00,1018.5,1020.8,20.0,16.1,78.0,3.6,40.0,7.8,30.0,0.0,0.0,0.0,0.64,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.59,-99.8,-99.8,2024-02-24 15:50:00+08:00,64.88113800873467,64.91667447203012,25.118861991265327,25.08332552796988,245.79935672842913,-13.263394615636207,380.4890309232984,710.2614945342459,78.92945633796758,2.35003731709448,3.3083333333333336
20240224160017,,17,2,24,16,0,2024-02-24 16:00_17,2024-02-24 16:00,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:00:00+08:00,66.97142966851816,67.01055274899076,23.02857033148184,22.989447251009228,247.22429935703695,-13.262392241654743,341.82279398465954,681.7723502998218,75.04971699432154,2.5487945434344863,3.3083333333333336
20240224161017,,17,2,24,16,10,2024-02-24 16:10_17,2024-02-24 16:10,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:10:00+08:00,69.08259969893557,69.12600410214952,20.917400301064433,20.87399589785048,248.58908849186633,-13.261389385371876,302.46375364448585,648.6702707357015,70.78561584876903,2.79072131156855,3.3083333333333336
20240224162017,,17,2,24,16,20,2024-02-24 16:20_17,2024-02-24 16:20,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:20:00+08:00,71.21235393843187,71.26096377692647,18.787646061568125,18.739036223073526,249.89945301530489,-13.260386046916391,262.6047600475197,609.9287982855546,66.0591434520914,3.0905305919250488,3.3083333333333336
20240224163017,,17,2,24,16,30,2024-02-24 16:30_17,2024-02-24 16:30,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:30:00+08:00,73.35849657771311,73.41357850119115,16.641503422286885,16.586421498808853,251.16067516645597,-13.259382226382877,222.49214353421462,564.2387791271738,60.765935095744815,3.470450866057918,3.3083333333333336
20240224164017,,17,2,24,16,40,2024-02-24 16:40_17,2024-02-24 16:40,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:40:00+08:00,75.51882558929903,75.58217999697278,14.481174410700978,14.41782000302722,252.37763600199946,-13.258377923885565,182.45728388973205,509.95157378766874,54.76655927167293,3.9656511376004397,3.3083333333333336
20240224165017,,17,2,24,16,50,2024-02-24 16:50_17,2024-02-24 16:50,2024-02-24 16:00:00,13.0,1022.0,16.0,82.0,2024-02-24 16:00:00,1018.6,1020.9,19.7,16.2,80.0,4.1,50.0,7.0,20.0,0.0,0.0,0.0,0.27,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,0.52,-99.8,-99.8,2024-02-24 16:50:00+08:00,77.69095774633266,77.76526181915708,12.309042253667332,12.234738180842934,253.5548593767998,-13.257373139519041,142.97331958280284,445.07773734732245,47.87825244485957,4.63507566431562,3.3083333333333336
20240318090017,,17,3,18,9,0,2024-03-18 09:00_17,2024-03-18 09:00,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:00:00+08:00,49.57235788216831,49.592036714565864,40.42764211783169,40.407963285434136,113.54095990755869,-8.028072444263671,623.14954605455,787.8335614041187,112.2490841116988,1.5407436745583731,3.6786885245901635
20240318091017,,17,3,18,9,10,2024-03-18 09:10_17,2024-03-18 09:10,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:10:00+08:00,47.492584024304726,47.510880505281406,42.507415975695274,42.489119494718594,115.39044969619404,-8.026051441651362,655.0595289684182,799.6213913326717,114.77138552443998,1.4788345989525151,3.6786885245901635
20240318092017,,17,3,18,9,20,2024-03-18 09:20_17,2024-03-18 09:20,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:20:00+08:00,45.4453762710158,45.46241359238807,44.5546237289842,44.53758640761193,117.36811498764064,-8.024030293010583,685.4970597615902,810.1486541025358,117.11443869949213,1.4243219680021408,3.6786885245901635
20240318093017,,17,3,18,9,30,2024-03-18 09:30_17,2024-03-18 09:30,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:30:00+08:00,43.4356106345674,43.45149658284289,46.5643893654326,46.54850341715711,119.49056845128828,-8.022008998488309,714.3926077344163,819.554244678466,119.28744526479218,1.3762204501709911,3.6786885245901635
20240318094017,,17,3,18,9,40,2024-03-18 09:40_17,2024-03-18 09:40,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:40:00+08:00,41.46898722250255,41.483817356358415,48.53101277749745,48.516182643641585,121.7764739227667,-8.019987558182766,741.6815774094468,827.955056355936,121.2977727223556,1.3337272010718597,3.6786885245901635
20240318095017,,17,3,18,9,50,2024-03-18 09:50_17,2024-03-18 09:50,2024-03-18 09:00:00,33.5,1015.0,18.0,78.0,2024-03-18 09:00:00,1017.6,1019.9,20.4,16.8,80.0,1.6,360.0,5.8,10.0,0.0,0.0,0.0,0.25,20.2,15.0,20.8,21.1,22.3,21.2,15.0,0.6,10.0,21.8,2024-03-18 09:50:00+08:00,39.5521837591756,39.56604400901197,50.4478162408244,50.43395599098803,124.24666220586228,-8.017965972242383,767.3040359484644,835.4498291710704,123.15132383127002,1.2961831976763212,3.6786885245901635
20240318100017,,17,3,18,10,0,2024-03-18 10:00_17,2024-03-18 10:00,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:00:00+08:00,37.69302966109171,37.70599851049117,52.3069703389083,52.29400148950883,126.9241402152232,-8.01594424075447,791.2045263253311,842.1222054321228,124.85282675570447,1.2630441729553188,3.6786885245901635
20240318101017,,17,3,18,10,10,2024-03-18 10:10_17,2024-03-18 10:10,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:10:00+08:00,35.90069699182588,35.91284735838443,54.099303008174125,54.08715264161557,129.83391317067776,-8.013922363851453,813.3319394274793,848.0431682260902,126.40606450656819,1.2338585122632988,3.6786885245901635
20240318102017,,17,3,18,10,20,2024-03-18 10:20_17,2024-03-18 10:20,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:20:00+08:00,34.18589818087567,34.197299082174354,55.81410181912433,55.802700917825646,133.00250410229677,-8.011900341666479,833.6394304937179,853.2729974156057,127.81405770195093,1.2082502681673193,3.6786885245901635
20240318103017,,17,3,18,10,30,2024-03-18 10:30_17,2024-03-18 10:30,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:30:00+08:00,32.56107085370488,32.57178891833626,57.438929146295116,57.42821108166373,136.45701318653147,-8.009878174304323,852.0843670583663,857.8628446591067,129.0792109202505,1.1859059949015174,3.6786885245901635
20240318104017,,17,3,18,10,40,2024-03-18 10:40_17,2024-03-18 10:40,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:40:00+08:00,31.040515809077142,31.05061666852406,58.95948419092285,58.94938333147594,140.22352186587628,-8.007855861921417,868.6282973981849,861.8560046764942,130.20343025545498,1.166564473946011,3.6786885245901635
20240318105017,,17,3,18,10,50,2024-03-18 10:50_17,2024-03-18 10:50,2024-03-18 10:00:00,33.5,1016.0,17.0,83.0,2024-03-18 10:00:00,1017.6,1019.9,20.9,16.9,78.0,3.6,50.0,6.8,40.0,0.0,0.0,0.0,0.35,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.12,-99.8,-99.8,2024-03-18 10:50:00+08:00,29.640434468028406,29.649984039366974,60.35956553197159,60.35001596063303,144.32463754256042,-8.005833404599253,883.2369355776707,865.2889430976427,131.18821812684328,1.1500086526382245,3.6786885245901635
20240318110017,,17,3,18,11,0,2024-03-18 11:00_17,2024-03-18 11:00,2024-03-18 11:00:00,25.9,1016.0,17.0,83.0,2024-03-18 11:00:00,1017.3,1019.6,20.9,17.1,79.0,4.3,40.0,7.6,20.0,0.0,0.0,0.0,0.49,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,1.76,10.0,-99.8,2024-03-18 11:00:00+08:00,28.378790734039466,28.38785637425452,61.62120926596053,61.612143625745475,148.77603272889556,-8.003810802470252,895.8801555137477,868.1921261110325,132.03474962580466,1.136059305383704,3.6786885245901635
20240318111017,,17,3,18,11,10,2024-03-18 11:10_17,2024-03-18 11:10,2024-03-18 11:00:00,25.9,1016.0,17.0,83.0,2024-03-18 11:00:00,1017.3,1019.6,20.9,17.1,79.0,4.3,40.0,7.6,20.0,0.0,0.0,0.0,0.49,-99.8,15.0,-99.8,-99.8,-99.8,-99.8,15.0,1.76,10.0,-99.8,2024-03-18 11:10:00+08:00,27.274904526647976,27.283556006779797,62.72509547335202,62.716443993220196,153.58201984115166,-8.001788055638462,906.5319927458801,870.5906878660138,132.74393397907966,1.1245700505386758,3.6786885245901635
