序號,答案
20240530092015,1434.5950092276444
20240530093015,1483.410696425198
20240530094015,1402.7914737269825
20240530095015,1349.7696577114818
20240530100015,760.3889329565186
20240530101015,717.4028165300992
20240530102015,574.224854864235
20240530103015,548.537111652888
20240530104015,509.0691218706277
20240530105015,555.530428400277
20240530110015,446.58318136741644
20240530111015,472.98622636114686
20240530112015,648.9654670611076
20240530113015,773.6899679426542
20240530114015,708.9277886161291
20240530115015,424.5132110985643
20240530120015,505.66983680200445
20240530121015,464.100744237757
20240530122015,337.8558359268566
20240530123015,282.9403796439433
20240530124015,255.5902455445259
20240530125015,251.5932196567863
20240530130015,592.6128228351143
20240530131015,462.00066875851286
20240530132015,337.2192311844495
20240530133015,385.9870186838843
20240530134015,286.15959288367367
20240530135015,122.02404658203893
20240530140015,84.79011726328436
20240530141015,86.21974690125371
20240530142015,77.80603428532312
20240530143015,77.23723684198512
20240530144015,71.51023166337578
20240530145015,65.4331898334573
20240530150015,54.70630640525171
20240530151015,57.368316421005005
20240530152015,40.8717328644471
20240530153015,38.66597883832312
20240530154015,38.24410436319359
20240530155015,37.599721085157675
20240530160015,22.95375494965253
20240530161015,22.30466755574122
20240530162015,15.436967679101764
20240530163015,15.550548135783329
20240530164015,8.369390829582526
20240530165015,8.2932711944432
20240605090015,686.1062588968467
20240605091015,788.5145044100572
20240605092015,754.9504144325083
20240605093015,718.5891429473975
20240605094015,599.6042299625492
20240605095015,567.2718434211064
20240605100015,428.10412059500135
20240605101015,423.82558852673793
20240605102015,307.497562672112
20240605103015,346.79188426599393
20240605104015,310.50717220610966
20240605105015,273.0031579594661
20240605110015,1267.6844316399977
20240605111015,1263.9415865458695
20240605112015,1163.6178325735511
20240605113015,1117.6598663494844
20240605114015,933.9692993275453
20240605115015,974.9661908120471
20240605120015,414.832325328392
20240605121015,488.86961455303754
20240605122015,500.3191497430052
20240605123015,526.5703100786999
20240605124015,684.1830559038615
20240605125015,527.950477331347
20240605130015,225.68326733814112
20240605131015,218.68386987739729
20240605132015,191.82045056352902
20240605133015,187.37059584717014
20240605134015,189.47323744417415
20240605135015,120.88539648129522
20240605140015,60.46389272886768
20240605141015,59.651480045920934
20240605142015,45.959911130325985
20240605143015,48.437720087292966
20240605144015,40.99688515859315
20240605145015,40.77588761243064
20240605150015,11.924031640312428
20240605151015,12.55760347431163
20240605152015,10.21794644573149
20240605153015,7.987110262108506
20240605154015,7.742430821974591
20240605155015,7.679665314653518
20240605160015,16.727686010430634
20240605161015,14.575734334984027
20240605162015,12.428669553701223
20240605163015,17.688767203111762
20240605164015,15.309553596862374
20240605165015,14.941763374260168
20240704090015,1452.929601675387
20240704091015,1649.812144416471
20240704092015,1522.9235757269257
20240704093015,1652.602336327653
20240704094015,1662.620400491233
20240704095015,1676.3054325414741
20240704100015,1692.7508683730468
20240704101015,1533.2635413016503
20240704102015,1232.8458363779273
20240704103015,1227.2659146556452
20240704104015,1450.0336017926033
20240704105015,1692.1478719437036
20240704110015,1660.589220283147
20240704111015,1607.1319268377708
20240704112015,1601.761853482097
20240704113015,1604.1858421355703
20240704114015,1567.943862637674
20240704115015,1499.7560387194399
20240704120015,1447.6325125230596
20240704121015,1467.065878342918
20240704122015,1438.009912674894
20240704123015,1445.256893781246
20240704124015,1372.5996636722737
20240704125015,1287.1339435795487
20240704130015,1105.2246303494678
20240704131015,1066.9053428031443
20240704132015,955.5412914052476
20240704133015,799.1901504369005
20240704134015,754.6359656362816
20240704135015,670.8864536536162
20240704140015,376.06087553799824
20240704141015,69.50945127571882
20240704142015,31.588427304573592
20240704143015,37.91181246052183
20240704144015,37.43341967150092
20240704145015,33.66316866032061
20240704150015,30.678771508178734
20240704151015,27.500127543616735
20240704152015,34.99966240299924
20240704153015,52.23960614072108
20240704154015,46.20718089659805
20240704155015,46.08966307177825
20240704160015,41.39401828160174
20240704161015,41.39401828160174
20240704162015,46.136311384990215
20240704163015,44.40335443565085
20240704164015,42.66063278256927
20240704165015,44.00168166589631
20240316090016,1195.0255705261218
20240316091016,1213.2141107312275
20240316092016,1201.4726719898683
20240316093016,1182.525024829327
20240316094016,1167.1645308699756
20240316095016,1194.5602198452543
20240316100016,1356.5189012165483
20240316101016,1252.2586169802805
20240316102016,1264.4682460485299
20240316103016,728.0415896295643
20240316104016,612.7622133851723
20240316105016,554.3587379845994
20240316110016,363.6387348762159
20240316111016,154.87555138002827
20240316112016,109.01736626299147
20240316113016,34.69063951751405
20240316114016,295.3504825549884
20240316115016,375.79560985488865
20240316120016,377.46605035078977
20240316121016,300.3999829381239
20240316122016,226.9791147345846
20240316123016,92.19174623205001
20240316124016,53.59790030899841
20240316125016,97.86462624133704
20240316130016,430.7559909115341
20240316131016,333.8682892595893
20240316132016,274.847259766166
20240316133016,113.72039169120683
20240316134016,126.3082840061628
20240316135016,79.87487928199373
20240316140016,112.52774907163618
20240316141016,76.1349025341841
20240316142016,65.81306212493895
20240316143016,31.854436878211033
20240316144016,12.832229923656849
20240316145016,19.28335997897065
20240316150016,22.221662909888273
20240316151016,19.635254897908307
20240316152016,12.381102542740102
20240316153016,12.313486965071196
20240316154016,9.056492382449854
20240316155016,11.542527858409946
20240316160016,11.340684739819782
20240316161016,11.340684739819782
20240316162016,8.553582139643865
20240316163016,7.318283659179556
20240316164016,2.2515425769712745
20240316165016,1.4570033731473306
20240322090016,338.46865984835364
20240322091016,434.7365974620095
20240322092016,537.9238905534796
20240322093016,672.4774274606771
20240322094016,728.5095449906333
20240322095016,861.3842299627369
20240322100016,1494.0976065014895
20240322101016,1482.7715522178783
20240322102016,1411.3054843633117
20240322103016,1374.3895645203816
20240322104016,1147.5312358302929
20240322105016,1232.607505518503
20240322110016,1301.8696434893382
20240322111016,1053.2499860483717
20240322112016,974.6183388187916
20240322113016,979.5175973869042
20240322114016,1043.0627566706892
20240322115016,1059.4749821761268
20240322120016,440.03869118625596
20240322121016,414.7001863465175
20240322122016,459.8255495619813
20240322123016,400.12590205664145
20240322124016,271.3530478485962
20240322125016,292.3827265671315
20240322130016,107.74150342932657
20240322131016,79.42341535601518
20240322132016,84.65270827468841
20240322133016,78.44086883051362
20240322134016,66.52975409668787
20240322135016,68.6863850720219
20240322140016,44.5245554238775
20240322141016,39.01901475822523
20240322142016,37.216866891173225
20240322143016,34.61401755699419
20240322144016,33.41001888754499
20240322145016,29.840287790412457
20240322150016,13.242384370828864
20240322151016,13.482207619209083
20240322152016,15.275281344111812
20240322153016,11.845704735083942
20240322154016,11.845704735083942
20240322155016,9.556408040706668
20240322160016,5.10624069679884
20240322161016,5.10624069679884
20240322162016,5.10624069679884
20240322163016,3.103317202352335
20240322164016,3.103317202352335
20240322165016,2.090552226046159
20240414090016,1198.1721170911533
20240414091016,1217.325130808926
20240414092016,1211.677533273961
20240414093016,1271.6953049755407
20240414094016,1289.824717041869
20240414095016,1425.0515003868697
20240414100016,1332.7146510731707
20240414101016,1368.1540698325366
20240414102016,1398.572438788252
20240414103016,1435.5134164372744
20240414104016,1466.3872101243371
20240414105016,1448.905362779574
20240414110016,1429.4104576030097
20240414111016,1388.8596817573086
20240414112016,1328.4371316383297
20240414113016,1258.3955181891772
20240414114016,1200.472192179413
20240414115016,1204.6193211406305
20240414120016,1228.8248920399255
20240414121016,1094.692731775047
20240414122016,1089.1573580222457
20240414123016,956.2589770787424
20240414124016,830.8333275101943
20240414125016,696.9565873949887
20240414130016,591.1682242134956
20240414131016,341.4469309563376
20240414132016,214.40807526504932
20240414133016,165.21974032181117
20240414134016,154.57819439884273
20240414135016,134.18574420640272
20240414140016,36.76678893409201
20240414141016,36.76678893409201
20240414142016,34.916079712964596
20240414143016,33.91239666360243
20240414144016,31.525540360476395
20240414145016,28.66989835610303
20240414150016,27.159530049464095
20240414151016,24.323173220883227
20240414152016,20.63044473944146
20240414153016,19.090958742527757
20240414154016,16.505283679035134
20240414155016,13.898344373685088
20240414160016,13.97573918802315
20240414161016,13.321547912905075
20240414162016,14.118758456065187
20240414163016,9.913326377962354
20240414164016,9.732177001534007
20240414165016,11.299570728539338
20240422090016,1233.4821038738316
20240422091016,1178.888394559787
20240422092016,1139.7455621818142
20240422093016,1256.4578757667505
20240422094016,1208.735339016656
20240422095016,1186.691228542794
20240422100016,1466.417907288494
20240422101016,1475.1464708673132
20240422102016,1564.091483437376
20240422103016,1640.7980955037972
20240422104016,1657.1500927832176
20240422105016,1654.175568474337
20240422110016,1046.479449082092
20240422111016,1099.7572266529642
20240422112016,1051.1994881408673
20240422113016,1274.2892010805826
20240422114016,1260.2914037902888
20240422115016,1344.50947498935
20240422120016,1346.214261942995
20240422121016,1216.8126632934418
20240422122016,1121.1740554653752
20240422123016,939.58953429665
20240422124016,735.4010124798679
20240422125016,356.72607628103276
20240422130016,165.3058672455394
20240422131016,104.91706935454667
20240422132016,97.35109143278696
20240422133016,62.729302053851406
20240422134016,62.729302053851406
20240422135016,63.097493476145665
20240422140016,38.54206594712057
20240422141016,44.81440784893842
20240422142016,44.47550050816278
20240422143016,40.96802029880309
20240422144016,35.03202942418917
20240422145016,35.86901788824981
20240422150016,27.737632655653503
20240422151016,26.97854837126042
20240422152016,26.067024200437007
20240422153016,22.92462993806601
20240422154016,20.48832073985045
20240422155016,18.89694602131435
20240422160016,11.460510937429001
20240422161016,11.460510937429001
20240422162016,7.815259560856315
20240422163016,7.815259560856315
20240422164016,7.778250042899924
20240422165016,7.7463726428329185
20240513090016,4.427445489909996
20240513091016,24.43447780127897
20240513092016,36.65334606237664
20240513093016,33.27768206215952
20240513094016,58.73916042360729
20240513095016,36.029616498797886
20240513100016,12.82745944187964
20240513101016,16.10308389961691
20240513102016,22.415386496817977
20240513103016,21.764213593528634
20240513104016,21.10067316300603
20240513105016,32.18779485177518
20240513110016,27.753441833668433
20240513111016,74.5852515954624
20240513112016,65.97807219582148
20240513113016,66.65903187235672
20240513114016,70.71558703640069
20240513115016,77.21155900548942
20240513120016,92.88960086203272
20240513121016,132.38728253877073
20240513122016,154.66545202205165
20240513123016,76.32039218108406
20240513124016,52.16689801850428
20240513125016,40.29965958786686
20240513130016,32.485504605535745
20240513131016,27.42492619032576
20240513132016,28.28617382812426
